,business_id,full_address,active,city,review_count,business_name,neighborhoods,latitude,longitude,state,stars
4319,D85CysfNsd1WfMpJczVLJw,"2526 W Northern Ave
Phoenix, AZ 85051",True,Phoenix,4,Kmart,,33.554217,-112.114253,AZ,2.0
4320,d87fxJ47AzTlREZCnUmaFA,"14021 N 51st Ave
Ste 106
Glendale, AZ 85306",True,Glendale,47,Rayner's Chocolate & Coffee Shop,,33.613057,-112.167585,AZ,5.0
4321,D8zX_x3yO1xDHdIt3p6qMQ,"7014 E Camelback Rd
Scottsdale, AZ 85251",False,Scottsdale,4,The Body Shop,,33.502594,-111.929676,AZ,4.5
4322,D91dby6NHj13Cp7cDIj4TQ,"7333 W Thomas Road
Phoenix, AZ 85033",True,Phoenix,9,Grandpa's Pizza,,33.477407,-112.219346,AZ,3.5
4323,D9QHTQvjuJdAiNDuanWfCA,"3238 E Bell Road
Phoenix, AZ 85032",True,Phoenix,3,Neil's Romantic Nail and Spa,,33.640718,-112.01175400000001,AZ,3.5
4324,D9R9T49gZGAN5PFvWZwksA,"2155 E University Dr
Ste 105
Tempe, AZ 85281",False,Tempe,3,Naked Dave's Music,,33.421375,-111.893251,AZ,3.5
4325,d9rN62lwZ_uZ6LfXBjcMqw,"1820 W. Elliot Rd.
Gilbert, AZ 85233",True,Gilbert,6,Redemption Church,,33.352282,-111.82946899999999,AZ,4.5
4326,D9Vqy6ce3HWcqRjAD4fTQw,"Scottsdale, AZ 85260",True,Scottsdale,4,Luke Brady,,33.601973,-111.88792,AZ,5.0
4327,d9YCJrmmXp_Fhz8qMdZbPw,"7830 W Lower Buckeye
Phoenix, AZ 85043",True,Phoenix,3,Super Star Car Wash,,33.423487,-112.22801899999999,AZ,1.5
4328,dA64XqxzgKiDx_PA-V30HQ,"21001 N Tatum Blvd
Ste 1630
Phoenix, AZ 85050",True,Phoenix,3,Keva Juice,,33.678615,-111.974607,AZ,3.0
4329,daaC6Hvh4wO6gea1Yk_hrA,"1927 N Gilbert Road
Mesa, AZ 85203",True,Mesa,3,Mesa Northeast Animal Hospital,,33.450334999999995,-111.787566,AZ,5.0
4330,DAAEXhSScuMAPKbZlY17LQ,"4015 S Arizona Ave, Ste 1
Chandler, AZ 85248",False,Chandler,4,Gennaro's,,33.24672,-111.840878,AZ,3.0
4331,daComt_TaMsSan7bI9pPcA,"5865 W Ray Rd
Chandler, AZ 85226",True,Chandler,6,Oxford Cleaners,,33.318767,-111.94363500000001,AZ,4.5
4332,DacThWipWrC-vx0jIelNGw,"2473 S Higley Rd
Ste 106
Gilbert, AZ 85297",True,Gilbert,41,Great Wall Chinese Restaurant,,33.306176,-111.72084299999999,AZ,4.0
4333,dahiQ4ZScjYBo5tG2edNmQ,"10220 North Metro Pkwy E
Phoenix, AZ 85051",True,Phoenix,8,InnPlace Hotel,,33.579389,-112.119551,AZ,2.5
4334,DAIBZ-I6i5wEUsxEolzXBA,"16657 N 83rd Ave
Peoria, AZ 85382",True,Peoria,51,Chick-fil-A,,33.635898,-112.232676,AZ,4.5
4335,DAiOZrqXvO8C-9a4q5L8NQ,"1290 N Scottsdale Rd
Tempe, AZ 85281",True,Tempe,12,Goodwill,,33.442962,-111.927291,AZ,4.0
4336,daiQLjClgxQ2iv7iIsiNww,"45 N Tegner
Wickenburg, AZ 85390",True,Wickenburg,3,Chaparral Homemade Ice Cream,,33.969372,-112.730474,AZ,4.5
4337,dAiWZeMLRM9e5aFs2ceUbg,"3720 E Baseline Rd
Mesa, AZ 85206",True,Mesa,3,Purcell's Western States Tire,,33.379253000000006,-111.744298,AZ,3.5
4338,dAJC97pUsxa1SucwFQE07A,"21001 North Tatum Boulevard
32
Phoenix, AZ 85050",True,Phoenix,54,AMC Desert Ridge 18,,33.678615,-111.974607,AZ,3.0
4339,dajwInsYeaIsRLY6vd6Zzw,"13726 W Bell Rd
Surprise, AZ 85374",True,Surprise,4,Taco Bell,,33.641067,-112.354157,AZ,2.5
4340,dALQVAx5qdF3F-JzT32ELg,"2095 N Dobson Rd
Ste 2
Chandler, AZ 85224",True,Chandler,16,Heavenly Bakeshop and Catering,,33.337199,-111.876419,AZ,3.5
4341,DalZjrdwVHkPZUz5k1soCg,"15332 W Bell Rd
Ste 101
Surprise, AZ 85374",True,Surprise,16,Archie's Deli,,33.638964,-112.390721,AZ,3.5
4342,DAOoaurZxekzu5ZrYAT8gA,"1800 East Rio Salado Pkwy
Tempe, AZ 85281",True,Tempe,26,Cost Plus World Market,,33.429348,-111.909038,AZ,4.5
4343,DaQJ7ykf8MkEWrIYA_9J7Q,"2700 W Baseline Rd Ste 134
Tempe, AZ 85283",True,Tempe,5,Pro Ten Nails,,33.379127000000004,-111.977079,AZ,3.5
4344,DarcQlLpQOqMxi3tsdffNw,"18613 N Cave Creek Rd
Phoenix, AZ 85024",True,Phoenix,3,El Goloso Hot Dogs,,33.655398999999996,-112.030414,AZ,5.0
4345,daRU7H7lpbJ2xe3AO-21Aw,"502 W Camelback Rd
Phoenix, AZ 85013",True,Phoenix,14,Days Inn,,33.510317,-112.080548,AZ,1.5
4346,DaTYEiYkO-ioG9ZyJrCxpQ,"530 E McDowell Rd
Ste 109
Phoenix, AZ 85004",True,Phoenix,8,Starbucks,,33.465711999999996,-112.065729,AZ,3.5
4347,DAUUefRaje3EO7zFIF0xtw,"9515 W Camelback Rd
Bldg 5, Ste 136
Phoenix, AZ 85037",True,Phoenix,3,Advantage Urgent Care,,33.508485,-112.264398,AZ,4.5
4348,DaX21p1qpA1tL6vFpfR6Bw,"5860 W Thunderbird Rd
Glendale, AZ 85306",True,Glendale,9,Safeway,,33.610748,-112.185123,AZ,3.0
4349,daybz5OrNiTuCrLv_ukYzg,"PV Mall
4550 E Cactus Road
Phoenix, AZ 85032",False,Phoenix,3,Melt Gelato and Crepe Cafe,,33.599043,-111.98120700000001,AZ,3.5
4350,dB8_d0PBw2XH3jpbI19zTg,"800 N 54th St
Chandler, AZ 85226",True,Chandler,4,Barbeques Galore,,33.316807,-111.971525,AZ,2.5
4351,Db9-OOejM9nox12FmEO-Bg,"7127 E Becker Ln
Scottsdale, AZ 85254",True,Scottsdale,5,Bug & Weed Mart,,33.582683,-111.926996,AZ,4.0
4352,dbh72sNyNeHUgJqQye9Vbg,"1155 S Dobson Rd
Mesa, AZ 85202",True,Mesa,34,Village Inn,,33.393315,-111.874177,AZ,3.5
4353,DbI6ezKctN4Z5SV7LvG4Sg,"10781 N Frank Lloyd Wright Blvd
Scottsdale, AZ 85259",True,Scottsdale,21,Fresh & Easy Neighborhood Market,,33.583796,-111.83431599999999,AZ,4.0
4354,dBMd0f09nJCHURtmGHQPIQ,"611 N Arizona Ave
Chandler, AZ 85225",False,Chandler,4,Tortas El G?ero,,33.314,-111.84121299999998,AZ,4.5
4355,DBoebGeuz91QAP3tSFYs6w,"3510 E Baseline Rd
Ste 101
Mesa, AZ 85204",True,Mesa,62,Capriotti's Sandwich Shop,,33.3997,-111.7883,AZ,4.0
4356,dbSYJm4fW4LimtmvRgPfBg,"8402 W Thunderbird Rd
Ste 103
Peoria, AZ 85381",True,Peoria,7,Hubbard Family Swim School,,33.610022,-112.23998600000002,AZ,4.5
4357,dbXi2Ebw8y8W2qBtbDHXxQ,"325 N Alma School Rd
Ste 4
Chandler, AZ 85224",False,Chandler,4,La Bonne Vie Skin Studio,,33.308292,-111.858594,AZ,5.0
4358,dBYmZ_HzQg61iZ7oeSHPiQ,"5555 N 7th St
Phoenix, AZ 85014",True,Phoenix,5,Sherwin Optical,,33.517587,-112.06479499999999,AZ,4.0
4359,Dc09sr2rmKg4J4gMvHaCSg,"3902 E Chandler Blvd
Phoenix, AZ 85048",True,Phoenix,4,Jamaca Me Tan,,33.305496999999995,-112.00007,AZ,3.0
4360,dC6rDLGRoch_DOZk5kLkWw,"5120 S Rural Rd
Tempe, AZ 85282",True,Tempe,81,Whole Foods Market,,33.379553,-111.929601,AZ,3.5
4361,DC77ROlgfnpxQNFKQbbpnw,"3609 E Thomas Rd
Phoenix, AZ 85018",True,Phoenix,31,The Home Depot,,33.478978999999995,-112.002975,AZ,3.5
4362,dc7olLILeMKBiX8TNV-KdA,"6045 W Chandler Blvd
Chandler, AZ 85226",True,Chandler,6,Speakeasy Vapor Lounge,,33.303847,-111.94683799999999,AZ,5.0
4363,dcd3C1gWv-vVdQ9XYV8Ubw,"4000 N Scottsdale Rd
Scottsdale, AZ 85251",True,Scottsdale,358,Grimaldi's Pizzeria,,33.493840999999996,-111.926814,AZ,4.0
4364,DCjipxC0uzhrPd_eXDjqFg,"7212 E Ho Hum Rd
Carefree, AZ 85377",False,Carefree,3,Carefree Station Grill & Bar,,33.826909,-111.919279,AZ,3.5
4365,dCjIsHdc-IoOmfMt7qqZJA,"5301 W Indian School Rd
Phoenix, AZ 85031",True,Phoenix,5,Chinese Gourmet Buffet,,33.494229,-112.17369599999999,AZ,2.5
4366,DcML-4f7oib19ed67Ruv6w,"3425 W Frye Rd
Chandler, AZ 85226",True,Chandler,12,Target Stores,,33.29596,-111.89981,AZ,4.0
4367,dco35M329NcLIiT4_D3hXA,"10720 W Indian School Rd
Phoenix, AZ 85037",True,Phoenix,3,Nail Garden Salon,,33.494605,-112.29180500000001,AZ,3.5
4368,DcrM4hwDcU2G6vuh2cnaYQ,"3118 E Camelback Rd
Phoenix, AZ 85016",True,Phoenix,294,noca,,33.510024,-112.015285,AZ,4.0
4369,Dcs_jLOlNXd96LarVInFgg,"3433 W Camelback Rd
Phoenix, AZ 85019",True,Phoenix,10,Federico's Mexican Food,,33.50915,-112.133843,AZ,3.5
4370,dCUnkEiVCr724xl9JNJACg,"4344 W Indian School Rd
Phoenix, AZ 85031",True,Phoenix,5,Long Wong's Hot Wings,,33.495705,-112.15411999999999,AZ,3.5
4371,dcv4ZNdur0Ag7jZvPOlcrQ,"7107 East Southern Avenue
Mesa, AZ 85209",True,Mesa,6,Pudgy Pup,,33.392571000000004,-111.677548,AZ,4.0
4372,DCzXK6bKbX-4VbJNKRQqEQ,"6436 S McClintock Dr
Tempe, AZ 85283",True,Tempe,7,Regency Cleaners,,33.36229,-111.91123700000001,AZ,1.5
4373,dD2xiLM1_5Vg0pMvMIPZww,"4302 E Ray Rd
Phoenix, AZ 85044",False,Phoenix,6,Baja Fresh Mexican Grill Mexican Grill,,33.320747999999995,-111.99154899999999,AZ,2.0
4374,ddbDLzrMZxfKLjxtKOhWTA,"2933 W Van Buren St
Phoenix, AZ 85009",True,Phoenix,6,Jimmy Jack's Drive-In,,33.451213,-112.122795,AZ,4.0
4375,DDnmNTvIIQu2t3WZ2EQx-w,"6933 N 7th St
Phoenix, AZ 85014",True,Phoenix,191,Sierra Bonita Grill,,33.538748,-112.06475900000001,AZ,4.0
4376,dDpBCtYkKENaei2oBWljXw,"1425 W. Elliot Road
Suite 106
Gilbert, AZ 85233",True,Gilbert,3,Linda Dyster - State Farm Insurance Agent,,33.348714,-111.82067099999999,AZ,3.5
4377,Ddsln32r-uA7hq_0ksaNZA,"2237 E Indian School
Phoenix, AZ 85016",True,Phoenix,23,Julioberto's,,33.494791,-112.03288799999999,AZ,3.0
4378,ddsXbf1Q7llyECJQN4p1uQ,"15613 N Greenway Hayden Lp
Scottsdale, AZ 85260",True,Scottsdale,3,Avery Lane,,33.627404999999996,-111.915894,AZ,3.5
4379,ddtUYvKrKNcM070m4c3lKA,"4701 E Bell Rd
Phoenix, AZ 85032",True,Phoenix,6,Wendy's Old Fashioned Hamburgers,,33.640097999999995,-111.980572,AZ,3.0
4380,DdVbzqR0z3NisbPupv4IJw,"8375 W Deer Valley Rd
Peoria, AZ 85382",True,Peoria,6,Fry's Food Store,,33.680194,-112.23928799999999,AZ,3.5
4381,De5UoFO_eLJmPu18nlIemA,"2550 E Guadalupe Rd
Ste 111
Gilbert, AZ 85234",True,Gilbert,3,Farnsworth Orthopedic Physical Therapy,,33.365347,-111.73794199999999,AZ,3.5
4382,De5urGVv1kkiKVJ9bvlQ6w,"6901 E Indian School Rd
Scottsdale, AZ 85251",True,Scottsdale,10,Circle K Stores,,33.494585,-111.93219599999999,AZ,4.5
4383,DE8UVNCCpOE0vTAbGaMoeQ,"3437 W Dunlap Ave
Phoenix, AZ 85051",True,Phoenix,79,Romanelli's Deli & Bakery,,33.567116999999996,-112.133329,AZ,4.5
4384,DeAnVirgOxQnI36V1W158A,"1516 E Thomas Rd
Phoenix, AZ 85014",True,Phoenix,79,Juan's Authentic Mexican Food,,33.480394,-112.049103,AZ,4.0
4385,dec2TzjQ1skgmugHKJyLwQ,"2770 W Peoria Ave
Phoenix, AZ 85029",True,Phoenix,39,In N Out Burger,,33.582395,-112.11988000000001,AZ,4.0
4386,DEEAiq6dqVU8bvtC7VXztA,"2343 E Bell Rd
Phoenix, AZ 85022",True,Phoenix,3,Carl's Jr,,33.640102,-112.03133400000002,AZ,1.5
4387,DEFCmRgf7Gs6WI92LnAXIQ,"13625 S 48th St
Phoenix, AZ 85044",True,Phoenix,3,Sonoran Apartments,,33.323572,-111.976476,AZ,4.5
4388,DEgYLe6aFSibexgrjDa8GA,"9132 W Cactus Rd
Ste R
Peoria, AZ 85381",True,Peoria,3,Custom Cooling,,33.595795,-112.255849,AZ,5.0
4389,DEj-fw0N2bHI0pOEUb8LQg,"2030 S Country Club Dr
Mesa, AZ 85210",True,Mesa,15,Discount Tire,,33.378507,-111.841939,AZ,4.5
4390,demKE9o-SJgEspJ6k8lTCw,"557 E Juanita Ave
Ste 1
Mesa, AZ 85204",True,Mesa,7,Tuning Gruppe,,33.381387,-111.818895,AZ,5.0
4391,DenHJrZ-jIZWsy1_PeAG9g,"201 W Lone Cactus Dr
Phoenix, AZ 85027",False,Phoenix,9,Old World Brewery,,33.680444,-112.07628000000001,AZ,3.0
4392,DENQD7OTKne29w4KCSoQ1g,"21044 N John Wayne Parkway
Maricopa, AZ 85239",True,Maricopa,8,Bashas,,33.071222999999996,-112.04651799999999,AZ,3.0
4393,DeQYrkqtcglnJXhlOwOWDA,"944 South Watson Rd
Ste 102
Buckeye, AZ 85326",True,Buckeye,4,Juice It Up!,,33.437763000000004,-112.55740700000001,AZ,4.0
4394,DEr2k9GGyhF2LOU1iDl7Bw,"2645 W Baseline Road
Mesa, AZ 85202",True,Mesa,7,A & P Nurseries & Lawn Mower Shop,,33.378519,-111.890879,AZ,3.5
4395,DerMAlq9JZbqMuD0ZwbaSg,"3831 E Thunderbird Rd
Ste 1
Phoenix, AZ 85032",True,Phoenix,16,Rainbow Donuts Cafe and Deli,,33.611744,-111.99859099999999,AZ,4.5
4396,dewnPfAHpQzFqI5g7wVG-A,"2630 W Thunderbird Rd
Phoenix, AZ 85023",True,Phoenix,7,Jiffy Lube,,33.611443,-112.112471,AZ,2.5
4397,dewq6aevfoNFvJBqM7PG5A,"3141 S McClintock Dr
Ste 6
Tempe, AZ 85282",True,Tempe,90,Gold Bar Espresso,,33.39477,-111.90889399999999,AZ,3.5
4398,DF-7XU1Wncxx3XqZoiIIGg,"21202 S Ellsworth Lp Rd
Ste 100
Queen Creek, AZ 85242",True,Queen Creek,20,Paradise Bakery,,33.255987,-111.64196299999999,AZ,4.0
4399,dF6Ryjm5TV2J6eXBd9RBZg,"10210 W McDowell Road
Avondale, AZ 85323",True,Avondale,10,Cold Stone Creamery,,33.464692,-112.27958600000001,AZ,2.5
4400,dFB-hp_RBPMpfkF7RajOMg,"11240 N Cave Creek Rd
Phoenix, AZ 85020",True,Phoenix,3,Euro Car Center,,33.589134,-112.04834299999999,AZ,5.0
4401,dfb-vYUE3l6CQjvC3rbu7g,"2515 N Scottsdale Rd
Scottsdale, AZ 85257",True,Scottsdale,13,Lesco Optique,,33.475302,-111.92558799999999,AZ,5.0
4402,DfBLfxmCeh9isGrKE3nQkw,"4976 Premuim Outlets Way
Chandler, AZ 85226",True,Chandler,11,Green Leaf's,,33.281890000000004,-111.97361399999998,AZ,2.0
4403,DFfji6bvndgfIawE4QhHIg,"9097 E Desert Cove Dr
Ste 260
Scottsdale, AZ 85260",True,Scottsdale,7,Valley Ent-Corporate,,33.584669,-111.884732,AZ,4.0
4404,dFi7mkN0PBoFYt1untE3OA,"220 W Main St
Mesa, AZ 85201",True,Mesa,3,Eclectic Monkey Emporium,,33.415314,-111.83766299999999,AZ,2.5
4405,DfJRq4pqowfdTB4iTAENjQ,"4318 W Northern Ave
Glendale, AZ 85301",True,Glendale,38,Vito's Pizza,,33.553267,-112.152569,AZ,4.0
4406,DFKZapvg6_KEPgRpdskZ_A,"4961 W Bell Rd
Ste 3
Glendale, AZ 85308",True,Glendale,19,Lin's Seafood Buffet,,33.638932000000004,-112.16905600000001,AZ,2.0
4407,DflKgFbxt9VuqjSoI21XFQ,"29329 N 67th Avenue
Peoria, AZ 85383",True,Peoria,6,Dryer Vent Doctor,,33.751246,-112.204085,AZ,5.0
4408,DfLML2IlhUqztTBURxOAxg,"12802 N Tatum Blvd
Phoenix, AZ 85032",True,Phoenix,30,5 & Diner,,33.604048,-111.97806899999999,AZ,3.5
4409,DfmwPevePjeAsfY8RM51QQ,"10810 E Via Linda
Scottsdale, AZ 85259",True,Scottsdale,5,Smiley Nail,,33.586289,-111.847697,AZ,3.0
4410,DFRXglX1d9AMxghawyVEQg,"4645 S 36th St
Phoenix, AZ 85040",True,Phoenix,5,Arizona Fire & Water Restoration,,33.404059000000004,-112.00398200000001,AZ,3.5
4411,dfT63jxUM8o3BuCGSPP7uw,"10835 S 48th St
Phoenix, AZ 85044",True,Phoenix,4,Valvoline Instant Oil Change,,33.34778,-111.979822,AZ,4.0
4412,DF_akQsAOF5VkKx8tj6tuQ,"7150 N 51st Ave
Glendale, AZ 85301",True,Glendale,3,Sine Ace Hardware,,33.541385999999996,-112.16895600000001,AZ,4.5
4413,dG7KLQ1a584wI5jSADIPIg,"3646 E Ray Rd
Ste 20
Phoenix, AZ 85044",True,Phoenix,60,Florencia Pizza Bistro,,33.316873,-112.004102,AZ,4.0
4414,dgARnB68TOefhXvfV4iRdA,"2720 W Bethany Home
Phoenix, AZ 85017",True,Phoenix,4,Tacos Kissi,,33.524417,-112.117621,AZ,5.0
4415,dGcVT0WGenhh8Np76ta6AA,"5022 E Chandler Blvd
Phoenix, AZ 85048",True,Phoenix,67,Cracker Barrel Old Country Store,,33.30617,-111.9747,AZ,3.5
4416,DgDb56-TQRWR9B53LQNhxg,"7312 E Deer Valley Rd
Scottsdale, AZ 85255",True,Scottsdale,3,Sonoran Allergy & Asthma Center,,33.684847,-111.922701,AZ,2.5
4417,dgiLTv6mBcWv4pFlGSW8_g,"3370 N Hayden Rd
Ste 123
Scottsdale, AZ 85251",True,Scottsdale,5,Paw Placement,,33.486278999999996,-111.910206,AZ,3.5
4418,dGjOCZsRnjdTlcIBDmAJjA,"28615 N El Mirage Rd
Peoria, AZ 85383",False,Peoria,18,Blu Agave Arizona Kitchen,,33.741813,-112.322258,AZ,3.0
4419,DgOAOO10ibNDSX7S_7L1Ag,"6204 N Scottsdale Rd
Paradise Valley, AZ 85253",True,Paradise Valley,60,My Sister's Closet,,33.527848999999996,-111.92589199999999,AZ,3.5
4420,dgOqz4wODimYiQJcE8Uvdg,"200 E Fillmore St
Phoenix, AZ 85004",True,Phoenix,3,The Met,,33.455448,-112.07066,AZ,3.5
4421,dGOslcxUufpFI9WQuxw5Hg,"19401 N Cave Creek Rd
Ste 27
Phoenix, AZ 85024",True,Phoenix,4,Moving Team Six,,33.662594,-112.030244,AZ,5.0
4422,dGp5V3aG5qw2RJI8tC3tBQ,"2450 W Happy Valley Rd
Phoenix, AZ 85085",True,Phoenix,23,Yogi's Grill,,33.714506,-112.11223799999999,AZ,3.5
4423,DGtOkc0KNTyK8rDkmsPNYw,"23 S McClintock Dr
Tempe, AZ 85281",True,Tempe,138,The Keg Steakhouse + Bar,,33.423777,-111.908026,AZ,4.0
4424,Dgw50WiyXDB3eDd3dG5HJw,"1416 W Rosemonte Dr
Phoenix, AZ 85027",True,Phoenix,5,Affordable Garage Door & Opener Repair,,33.656667,-112.09013600000002,AZ,4.0
4425,Dh-jKrXlivowMGDtfD_gug,"222 East University Dr
Tempe, AZ 85281",False,Tempe,27,The Pita Pit,,33.422318,-111.935883,AZ,3.0
4426,dH3E5EBlXU5s2Ev86iv3Cg,"7014 E Camelback Road
Scottsdale, AZ 85251",True,Scottsdale,4,Abercrombie & Fitch,,33.502594,-111.929676,AZ,3.0
4427,dh5dG1OBJ6Hy4RopyOmfZQ,"2950 S Alma School Rd
Chandler, AZ 85286",True,Chandler,4,Budget Rent-A-Car - Chandler,,33.262483,-111.85885900000001,AZ,3.0
4428,DhDCnjPyZGUN3x5WzluRTQ,"24654 N. Lake Pleasant Pkwy
#103-435
Peoria, AZ 85383",True,Peoria,3,Computer Troubleshooters,,33.707512,-112.27310700000001,AZ,5.0
4429,dHDJmPf0SIkL3ZJ8mpHffQ,"N 98th Ave
Peoria, AZ 85345",True,Peoria,8,Carnivore Peri Peri Grill,,33.554456,-112.26942,AZ,1.5
4430,DHGFrB8WbMk8209zDA5R3A,"1853 S Horne
Ste 5
Mesa, AZ 85204",True,Mesa,3,Automated Environments,,33.381027,-111.81351799999999,AZ,5.0
4431,dHgoX3L2AKYixgH8hmJjfA,"1 N Central Ave
Ste 125
Phoenix, AZ 85004",True,Phoenix,49,One Coffee Co,,33.448264,-112.073774,AZ,4.0
4432,DhjQHxJ9EX-l2QpimjWfEg,"9777 W Carefree Hwy
Peoria, AZ 85345",True,Peoria,3,Canyon Speedway Park,,33.797892,-112.24229,AZ,4.5
4433,dhk7wnnmWP3Fr9rj9p39dw,"1139 W Broadway Rd
Tempe, AZ 85282",True,Tempe,5,Burger King,,33.407058,-111.95721100000002,AZ,3.5
4434,DHk8is9rvfnATsW1AudWQg,"2710 W Bell Rd
Ste 1115
Phoenix, AZ 85053",True,Phoenix,145,Santisi Brothers,,33.641614000000004,-112.11738700000001,AZ,4.0
4435,DHt6YEtuGWQtewpByra2sg,"9201 N 7th Ave
Phoenix, AZ 85021",True,Phoenix,9,Books,,33.570396,-112.08243600000002,AZ,4.0
4436,dHtP3bxuQnJxoe4MxVOdkQ,"1242 N. 53Rd Avenue
Phoenix, AZ 85043",True,Phoenix,6,Super 8 Motel - Phoenix West I-10,,33.461886,-112.17336,AZ,1.5
4437,DHUWXzAtMlqeOxTuOObZVA,"1076 W Chandler Blvd
Ste 103
Chandler, AZ 85224",True,Chandler,3,360 Physical Therapy,,33.306124,-111.861182,AZ,3.5
4438,di2QHs2SrY0XFHcfAq_k2A,"455 N 3rd St
Ste 1065
Phoenix, AZ 85004",True,Phoenix,41,Corner Bakery Cafe,,33.452718,-112.06918200000001,AZ,3.0
4439,di5qPql10Oxy1z8EmbAFMA,"5830 W Thunderbird Rd
Glendale, AZ 85306",True,Glendale,6,Subway,,33.612363,-112.18426299999999,AZ,2.0
4440,di8KJ3etGzIBvS_efISj3Q,"13025 W Rancho Santa Fe Blvd
Ste B-105
Avondale, AZ 85392",True,Avondale,6,Pedicure Lounge,,33.461735,-112.335645,AZ,4.5
4441,DIb64WfVqSJ_J9jqOP30pg,"3945 E Chandler Blvd
Phoenix, AZ 85048",True,Phoenix,3,Burger King,,33.304942,-111.99948400000001,AZ,1.5
4442,dicHv4PDTBvvZSUDmN-N3w,"7135 E Camelback Rd
Suite 190
Scottsdale, AZ 85251",True,Scottsdale,3,Ziegler Fiesta Bowl Center and Museum,,33.501875,-111.92671000000001,AZ,4.5
4443,dIDocPgkwnYt1aE41LUqCQ,"3301 N Miller Rd
Ste 1
Scottsdale, AZ 85251",True,Scottsdale,8,Skin Therapy Aesthetics,,33.486379,-111.917111,AZ,5.0
4444,DiDZqjm_ti1Kim-5BhHPfA,"17025 N Scottsdale Rd
Ste 140
Scottsdale, AZ 85255",True,Scottsdale,11,Wine Warehouse,,33.640552,-111.924551,AZ,5.0
4445,DIE-uibTyNQscPC47tbFJA,"7450 W Glendale Ave
Glendale, AZ 85303",True,Glendale,4,Wal-Mart,,33.538976,-112.218919,AZ,3.5
4446,DIGxR_SXgdnI1jCsVB84AQ,"1724 W Van Buren
Phoenix, AZ 85007",True,Phoenix,3,Arts All American Cafe,,33.451642,-112.09675,AZ,4.0
4447,dikctAGjqkRpjHusLnGMQA,"112 N Central Ave
Ste A2
Phoenix, AZ 85004",True,Phoenix,4,Renaissance Chiropractic & Wellness Center,,33.449711,-112.074211,AZ,5.0
4448,Dim6R6ki5Z_05bk_V1htbQ,"6635 W Happy Valley Rd
Ste A104
Glendale, AZ 85310",True,Glendale,20,Brother's Pizza,,33.710671000000005,-112.202473,AZ,3.5
4449,DINXhCR7oqwcdTO0OCIiYQ,"475 E Bell Rd
Phoenix, AZ 85022",True,Phoenix,4,Yogurtini,,33.640186,-112.068449,AZ,4.0
4450,DipHpgCkFi6GgOJEMO5kxg,"13875 N Northsight Blvd
Scottsdale, AZ 85260",True,Scottsdale,3,Desert Schools Federal Creditn Union,,33.612190999999996,-111.89540900000001,AZ,2.0
4451,dipzJ5BExpm6BtJ91mXd4Q,"2095 N Dobson Rd
Ste 3
Chandler, AZ 85224",True,Chandler,140,Pho Van Vietnamese Cuisine,,33.336,-111.87563999999999,AZ,4.0
4452,diuqytl33lepoXpJz0pzQw,"3111 W Chandler Blvd
Ste 2124
Chandler, AZ 85226",True,Chandler,4,Regis Salon,,33.305681,-111.897553,AZ,5.0
4453,DIVawtwHz4hIl_6PQXfHlQ,"4955 N 7th Ave
Phoenix, AZ 85013",True,Phoenix,4,Antiques on Camelback,,33.508628,-112.08235800000001,AZ,4.5
4454,diW9KhKuhBCblBdnAkUkpQ,"550 E Bell Rd
Phoenix, AZ 85022",True,Phoenix,7,Safeway,,33.640382,-112.067155,AZ,3.5
4455,DIYHTgM-YGKWOWLzQ4XVhA,"3241 E Shea Blvd
Phoenix, AZ 85028",True,Phoenix,23,Michelina's Ristorante Costa Campagnia,,33.582018,-112.01125900000001,AZ,4.0
4456,dj-eBnI2RRCqQkLWuYuSQQ,"15147 N Scottsdale Rd
Ste HI-165
Scottsdale, AZ 85260",True,Scottsdale,24,IT'SUGAR,,33.623597,-111.92440800000001,AZ,4.0
4457,Dj3i6a_vboALYTRKTmBABQ,"1805 E McDowell Rd
Phoenix, AZ 85006",True,Phoenix,64,Ryan's Pet Supplies,,33.465764,-112.043154,AZ,4.0
4458,Djaulpvu3-SsFxxfcHE5cw,"29834 N Cave Creek Rd
Ste 138
Cave Creek, AZ 85331",True,Cave Creek,3,Tatum Ranch Dental Care,,33.757702,-111.991681,AZ,3.0
4459,DjdA1xbHki_lopCSxf-Egg,"27375 N Alma School Pkwy
Scottsdale, AZ 85255",True,Scottsdale,103,Greasewood Flat,,33.732058,-111.84578799999998,AZ,4.0
4460,DJIFdD76VW68mpyjRAZQFA,"4014 N Goldwater Blvd
Scottsdale, AZ 85251",False,Scottsdale,5,Old Town Deli,,33.493689,-111.93063500000001,AZ,3.0
4461,DjJFnY7_Um0XhfazxlPO1Q,"7014-590 E Camelback Rd
Scottsdale, AZ 85251",False,Scottsdale,5,Doc Popcorn,,33.502509,-111.929023,AZ,4.5
4462,djn4ptvJWdWoZXIA4VKAwg,"2030 W. Baseline Rd.
Phoenix, AZ 85041",True,Phoenix,3,The UPS Store,,33.378093,-112.103191,AZ,5.0
4463,DJnVLhrt0WgfuzgHywJ37A,"3431 W Frye Rd
Chandler, AZ 85226",True,Chandler,6,Portrait Innovations,,33.295857,-111.900485,AZ,2.5
4464,dJvUc4ViWEJ0NJfQtYo7xg,"7200 N Scottsdale Rd
Scottsdale, AZ 85253",True,Scottsdale,72,The Scottsdale Plaza Resort,,33.540088,-111.92601,AZ,3.0
